date,utm_e,utm_n,stratum_full,year,period,pool,gear,secchi,temp,depth,cond,current,do,substrt,vegd,BLGL,FWDM,CARP,LMBS,ERSN,BKCP,SHRH,GZSD,WTBS,SFSN
1993-09-20,733758,4644751,Impoundment,1993,3,13,F,32,16.1,0.7,494,0.01,NA,1,1,1,0,0,0,0,1,0,0,2,0
1993-09-20,734258,4644151,Impoundment,1993,3,13,X,46,16.2,1.4,461,0.25,NA,2,NA,0,0,0,0,0,0,0,0,0,0
1993-09-20,736158,4642451,Impoundment,1993,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-20,736258,4642751,Impoundment,1993,3,13,F,100,16,1,320,0,NA,1,2,55,0,0,0,0,2,0,0,0,0
1993-09-20,736308,4648901,Impoundment,1993,3,13,HL,40,16.2,0.9,447,0.18,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-20,736308,4648901,Impoundment,1993,3,13,HS,40,16.2,0.9,447,0.18,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-20,737008,4650751,Impoundment,1993,3,13,HL,40,16.3,1.3,447,0.23,NA,2,NA,0,1,0,0,0,1,0,0,0,0
1993-09-20,737008,4650751,Impoundment,1993,3,13,HS,40,16.3,1.3,447,0.23,NA,2,NA,0,1,0,0,0,1,0,0,0,0
1993-09-20,737208,4643651,Impoundment,1993,3,13,M,50,16.2,0.5,476,0.13,NA,3,2,0,1,0,0,3,0,0,4,0,0
1993-09-21,580330,4914608,Side Chann. Bord.,1993,3,04,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-21,580680,4914758,Backwater,1993,3,04,M,58,15,0.7,NA,0,NA,2,2,5,0,1,0,0,0,0,0,0,0
1993-09-21,580830,4914458,Backwater,1993,3,04,M,52,15.3,0.5,NA,0.01,NA,2,1,22,0,0,0,1,0,0,0,0,0
1993-09-21,580880,4915958,Backwater,1993,3,04,X,63,15.9,1.1,NA,0.11,NA,2,NA,0,0,1,0,0,3,0,0,3,0
1993-09-21,581080,4914008,Side Chann. Bord.,1993,3,04,M,64,15.5,0.6,NA,0.24,NA,3,1,52,0,0,0,0,0,0,0,0,0
1993-09-21,581180,4916158,Backwater,1993,3,04,X,55,15.4,1.4,NA,0.07,NA,2,NA,0,3,1,0,0,19,2,1,2,0
1993-09-21,581230,4916458,Backwater,1993,3,04,F,52,15.2,0.7,NA,0.07,NA,2,1,2,1,3,0,0,3,0,0,0,0
1993-09-21,581580,4912858,Side Chann. Bord.,1993,3,04,GL,57,15.6,3.7,NA,0.47,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-21,581980,4914058,Side Chann. Bord.,1993,3,04,M,NA,NA,0.1,NA,NA,NA,NA,NA,1,0,0,0,7,0,0,0,0,50
1993-09-21,581980,4914058,Side Chann. Bord.,1993,3,04,M,57,14.8,0.5,NA,0.08,NA,2,1,1,0,0,0,7,0,0,0,0,50
1993-09-21,582830,4912508,Main Chann. Bord.,1993,3,04,GL,57,15.4,0.9,NA,0.35,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-21,635973,4857966,Tailwater,1993,3,08,S,58,17,0.8,NA,0.04,NA,2,2,1,0,1,4,3,1,0,2,0,107
1993-09-21,635973,4857966,Tailwater,1993,3,08,S,58,17,1,NA,0.04,NA,3,NA,1,0,1,4,3,1,0,2,0,107
1993-09-21,636284,4858411,Tailwater,1993,3,08,S,88,15.8,1,NA,0.24,NA,3,NA,0,0,0,0,6,0,0,0,0,5
1993-09-21,636284,4858411,Tailwater,1993,3,08,S,88,15.8,1.2,NA,0.24,NA,3,NA,0,0,0,0,6,0,0,0,0,5
1993-09-21,637955,4855262,Main Chann. Bord.,1993,3,08,S,68,17,1.2,NA,0.29,NA,3,NA,0,0,0,0,48,0,0,0,0,77
1993-09-21,637955,4855262,Main Chann. Bord.,1993,3,08,S,68,17,1.2,NA,0.29,NA,3,1,0,0,0,0,48,0,0,0,0,77
1993-09-21,637955,4856412,Side Chann. Bord.,1993,3,08,S,NA,NA,2.7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-21,638305,4855562,Side Chann. Bord.,1993,3,08,S,61,16,1.2,NA,0.32,NA,3,NA,0,0,0,0,32,0,0,0,0,440
1993-09-21,638305,4855562,Side Chann. Bord.,1993,3,08,S,61,16,1,NA,0.32,NA,3,NA,0,0,0,0,32,0,0,0,0,440
1993-09-21,638505,4854612,Main Chann. Bord.,1993,3,08,S,69,16.3,1,NA,0.5,NA,3,NA,1,0,0,0,6,1,0,0,0,4
1993-09-21,638505,4854612,Main Chann. Bord.,1993,3,08,S,69,16.3,1,NA,0.5,NA,2,NA,1,0,0,0,6,1,0,0,0,4
1993-09-21,640205,4849312,Side Chann. Bord.,1993,3,08,S,NA,NA,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-21,640355,4849112,Side Chann. Bord.,1993,3,08,S,60,17,1.1,NA,0.32,NA,2,NA,0,0,0,0,2,0,0,0,0,5
1993-09-21,733858,4647701,Impoundment,1993,3,13,X,70,16.2,0.7,NA,0.08,NA,1,NA,0,9,0,0,0,1,0,16,6,0
1993-09-21,734508,4648801,Impoundment,1993,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-21,734608,4648701,Impoundment,1993,3,13,F,30,16.2,0.8,NA,0.17,NA,2,NA,0,1,2,0,0,0,1,0,2,0
1993-09-21,734758,4649001,Impoundment,1993,3,13,Y,42,16.2,0.6,NA,0.18,NA,1,1,2,2,0,0,0,0,0,0,0,0
1993-09-21,735308,4648651,Impoundment,1993,3,13,M,46,16.6,0.5,442,0.15,NA,3,NA,0,0,0,0,3,0,0,0,0,1
1993-09-21,735758,4649251,Impoundment,1993,3,13,Y,43,16.2,0.6,NA,0.15,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-21,735908,4651601,Impoundment,1993,3,13,M,38,16.2,0.5,NA,0.11,NA,1,2,0,0,0,0,0,0,0,1,0,0
1993-09-22,578829,4915658,Side Chann. Bord.,1993,3,04,GL,68,15,3.1,NA,0.36,NA,3,NA,0,0,1,0,0,0,0,0,0,0
1993-09-22,579229,4916208,Backwater,1993,3,04,GR,NA,13.6,0.7,NA,0.21,NA,3,2,0,1,0,0,0,0,0,0,0,0
1993-09-22,580230,4913408,Main Chann. Bord.,1993,3,04,M,58,14.7,0.8,NA,0.24,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-22,580330,4915458,Backwater,1993,3,04,X,54,15,0.8,NA,0.06,NA,2,2,3,1,3,0,0,8,0,0,2,0
1993-09-22,580430,4916158,Backwater,1993,3,04,Y,65,14.7,1.1,NA,0.15,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-22,580530,4915758,Backwater,1993,3,04,Y,69,15,1.2,NA,0.04,NA,2,NA,2,0,0,0,0,3,0,0,0,0
1993-09-22,580980,4914108,Backwater,1993,3,04,F,62,15.4,0.7,NA,0.14,NA,2,1,0,0,0,0,0,0,0,0,0,0
1993-09-22,581280,4915758,Backwater,1993,3,04,Y,53,15,1.3,NA,0.08,NA,2,NA,0,0,0,0,0,0,0,0,0,0
1993-09-22,581730,4915358,Backwater,1993,3,04,X,59,15,1.3,NA,0.17,NA,3,NA,0,0,0,0,0,8,0,0,0,0
1993-09-22,639105,4842212,Backwater,1993,3,08,F,50,16,1.5,NA,0.02,NA,2,2,70,0,1,0,0,20,0,0,0,0
1993-09-22,639561,4843119,Backwater,1993,3,08,Y,45,16,0.9,NA,0.02,NA,1,1,1,0,0,0,0,0,1,0,0,0
1993-09-22,639915,4842311,Main Chann. Bord.,1993,3,08,M,56,16,1,NA,0.03,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-22,640182,4843068,Backwater,1993,3,08,M,35,16,0.4,NA,0,NA,2,NA,506,0,0,1,0,15,0,1,0,1
1993-09-22,640353,4841544,Backwater,1993,3,08,F,54,16,0.8,NA,0.24,NA,3,1,1,0,0,0,0,6,0,0,0,0
1993-09-22,735158,4655451,Backwater,1993,3,13,Y,32,16.2,1.5,NA,0.54,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-22,735758,4654101,Backwater,1993,3,13,F,32,16.2,1.5,NA,0.25,NA,3,2,1,0,0,1,0,0,0,1,1,0
1993-09-22,736008,4653751,Backwater,1993,3,13,Y,37,16.2,0.8,NA,0.34,NA,2,NA,0,0,0,0,0,0,1,0,0,0
1993-09-22,736958,4654501,Main Chann. Bord.,1993,3,13,HL,38,16.8,1.5,NA,0.49,NA,3,NA,0,0,0,0,0,0,1,0,0,0
1993-09-22,736958,4654501,Main Chann. Bord.,1993,3,13,HS,38,16.8,1.5,NA,0.49,NA,3,NA,0,0,0,0,0,0,1,0,0,0
1993-09-22,737258,4653501,Backwater,1993,3,13,HL,41,10.1,0.7,NA,0.2,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-22,737258,4653501,Backwater,1993,3,13,HS,41,16.1,0.7,NA,0.2,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-22,738208,4656451,Backwater,1993,3,13,HL,34,17,0.9,NA,0.04,NA,2,NA,3,0,1,0,0,3,0,0,1,0
1993-09-22,738208,4656451,Backwater,1993,3,13,HS,34,17,0.9,NA,0.04,NA,2,NA,3,0,1,0,0,3,0,0,1,0
1993-09-23,571429,4918858,Backwater,1993,3,04,F,34,14.8,0.8,NA,0,NA,2,NA,5,0,1,0,0,19,0,0,3,0
1993-09-23,579580,4912608,Backwater,1993,3,04,Y,46,15.1,1.2,NA,0.07,NA,2,NA,1,0,0,0,0,0,0,0,0,0
1993-09-23,579629,4916158,Backwater,1993,3,04,Y,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-23,580180,4912108,Backwater,1993,3,04,X,49,15.4,1,NA,0.19,NA,2,1,55,0,11,0,0,81,2,0,9,0
1993-09-23,580380,4913358,Main Chann. Bord.,1993,3,04,M,47,15.3,0.7,NA,0.52,NA,3,NA,3,0,0,0,0,0,0,0,0,0
1993-09-23,580480,4912558,Backwater,1993,3,04,Y,50,14.8,1,NA,0.03,NA,2,2,3,0,0,1,0,0,0,0,0,0
1993-09-23,580530,4916508,Backwater,1993,3,04,Y,58,13.8,1.2,NA,0.05,NA,2,1,1,2,0,0,0,1,0,0,0,0
1993-09-23,581380,4915308,Backwater,1993,3,04,GR,59,13.7,1.5,NA,0.11,NA,2,NA,0,0,0,0,0,0,0,6,2,0
1993-09-23,638955,4837862,Backwater,1993,3,08,F,105,15,1,NA,0.02,NA,2,1,12,0,0,1,0,67,0,0,0,0
1993-09-23,639455,4837412,Backwater,1993,3,08,F,NA,NA,0.1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-23,639505,4837262,Backwater,1993,3,08,F,NA,NA,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-23,640005,4838162,Backwater,1993,3,08,F,55,17,0.9,NA,0.23,NA,3,NA,0,0,0,0,0,7,0,0,0,0
1993-09-23,640305,4840712,Side Chann. Bord.,1993,3,08,M,69,16,0.3,NA,0.16,NA,3,1,0,0,0,0,0,0,0,0,0,43
1993-09-23,640855,4839562,Backwater,1993,3,08,F,56,18,0.9,NA,0.1,NA,4,2,5,0,1,0,0,37,0,0,0,0
1993-09-23,641001,4843353,Side Chann. Bord.,1993,3,08,M,66,16,0.6,NA,0.18,NA,3,NA,3,0,0,0,9,0,0,0,0,79
1993-09-23,641105,4845262,Backwater,1993,3,08,F,53,15.5,0.8,NA,0.16,NA,2,1,84,0,2,0,0,58,0,0,0,0
1993-09-23,641155,4839712,Backwater,1993,3,08,F,NA,NA,0.3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-23,641155,4847812,Main Chann. Bord.,1993,3,08,S,NA,NA,6.5,NA,NA,NA,NA,NA,0,0,0,0,29,0,0,0,0,92
1993-09-23,641155,4847812,Main Chann. Bord.,1993,3,08,S,54,17,1.5,NA,0.19,NA,3,NA,0,0,0,0,29,0,0,0,0,92
1993-09-23,733408,4659901,Backwater,1993,3,13,M,30,18,0.6,NA,0,NA,3,NA,1,0,0,2,0,0,0,0,0,0
1993-09-23,735008,4657751,Main Chann. Bord.,1993,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-23,735058,4659551,Side Chann. Bord.,1993,3,13,M,30,15.1,0.6,NA,0.31,NA,1,1,0,0,0,0,0,0,0,0,0,0
1993-09-23,735508,4657701,Main Chann. Bord.,1993,3,13,M,24,16,1.7,NA,0.15,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-23,736308,4652901,Impoundment,1993,3,13,F,40,16.2,0.9,NA,0.42,NA,3,2,0,0,0,0,0,0,0,0,0,0
1993-09-23,738058,4656551,Backwater,1993,3,13,X,24,16.1,0.9,NA,0.1,NA,2,NA,51,3,0,0,0,12,0,0,1,0
1993-09-23,738308,4659301,Backwater,1993,3,13,F,24,16.1,0.7,NA,0.04,NA,3,1,242,0,0,0,0,192,0,3,1,0
1993-09-24,638955,4837862,Backwater,1993,3,08,S,NA,NA,NA,NA,NA,NA,1,2,0,0,0,0,0,0,0,0,0,0
1993-09-24,639855,4838562,Backwater,1993,3,08,S,NA,18,0.3,NA,NA,NA,3,NA,1,0,0,1,218,0,3,0,0,39
1993-09-24,639855,4838562,Backwater,1993,3,08,S,NA,18,0.6,NA,NA,NA,3,NA,1,0,0,1,218,0,3,0,0,39
1993-09-24,639855,4838562,Backwater,1993,3,08,S,NA,18,0.6,NA,NA,NA,3,2,1,0,0,1,218,0,3,0,0,39
1993-09-24,642889,4845173,Backwater,1993,3,08,S,NA,16.5,1.1,NA,NA,NA,3,NA,1,0,0,0,6,0,0,0,0,191
1993-09-24,642889,4845173,Backwater,1993,3,08,S,NA,16.5,1.2,NA,NA,NA,3,NA,1,0,0,0,6,0,0,0,0,191
1993-09-27,572329,4918058,Main Chann. Bord.,1993,3,04,HS,38,12.7,0.7,NA,0.23,NA,3,NA,0,0,1,0,0,0,7,0,2,0
1993-09-27,572329,4918058,Main Chann. Bord.,1993,3,04,HL,38,12.7,1.2,NA,0.23,NA,3,NA,0,0,1,0,0,0,7,0,2,0
1993-09-27,572729,4917658,Main Chann. Bord.,1993,3,04,HL,71,12.2,3.8,NA,0.45,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,572729,4917658,Main Chann. Bord.,1993,3,04,HS,71,12.2,3.2,NA,0.45,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,573579,4917058,Main Chann. Bord.,1993,3,04,HS,32,14.2,1.3,NA,0.12,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,573579,4917058,Main Chann. Bord.,1993,3,04,HL,32,14.2,3.9,NA,0.12,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,574579,4916808,Side Chann. Bord.,1993,3,04,HS,31,13.2,4.2,NA,0.15,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,574579,4916808,Side Chann. Bord.,1993,3,04,HL,31,13.2,4.1,NA,0.15,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,576604,4915613,Main Chann. Bord.,1993,3,04,HS,35,14.2,2.8,NA,0.49,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,576604,4915613,Main Chann. Bord.,1993,3,04,HL,35,14.2,3.4,NA,0.49,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,642405,4841612,Backwater,1993,3,08,M,50,15.5,0.6,NA,0.03,NA,1,2,6,0,0,0,0,0,0,0,0,0
1993-09-27,642555,4841362,Side Chann. Bord.,1993,3,08,HS,65,15,1.8,NA,0.11,NA,4,NA,0,0,3,0,0,0,1,0,0,0
1993-09-27,642555,4841362,Side Chann. Bord.,1993,3,08,HL,65,15,1.8,NA,0.11,NA,4,NA,0,0,3,0,0,0,1,0,0,0
1993-09-27,642755,4840362,Backwater,1993,3,08,F,68,16,1,NA,0.12,NA,2,2,0,1,2,0,0,22,0,0,0,0
1993-09-27,643305,4839862,Impoundment,1993,3,08,HS,71,14.5,2.7,NA,0.14,NA,4,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,643305,4839862,Impoundment,1993,3,08,HL,71,14.5,2.9,NA,0.14,NA,4,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,643721,4839962,Impoundment,1993,3,08,F,38,14,0.9,NA,0.03,NA,3,1,8,0,0,0,0,39,0,0,3,0
1993-09-27,643809,4841729,Backwater,1993,3,08,Y,50,14,0.5,NA,0.03,NA,1,NA,3,0,0,0,0,0,0,0,0,0
1993-09-27,643880,4844952,Backwater,1993,3,08,M,68,14,0.5,NA,0.03,NA,2,2,105,0,0,0,0,0,0,0,0,3
1993-09-27,644555,4842812,Backwater,1993,3,08,M,60,11,0.6,NA,0.15,NA,2,1,0,0,0,0,0,0,0,0,0,0
1993-09-27,644605,4843062,Side Chann. Bord.,1993,3,08,M,54,14,0.7,NA,0.2,NA,3,NA,0,0,0,0,8,1,0,0,0,28
1993-09-27,732608,4663951,Backwater,1993,3,13,HS,20,14.9,0.8,NA,0.63,NA,1,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,732608,4663951,Backwater,1993,3,13,HL,20,14.9,0.8,NA,0.63,NA,1,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,732658,4663951,Backwater,1993,3,13,X,26,14.8,1,NA,0.04,NA,1,NA,23,1,0,0,0,4,0,0,2,0
1993-09-27,733258,4664101,Backwater,1993,3,13,F,22,12.5,0.6,NA,0,NA,1,1,12,0,0,0,0,40,0,1,1,0
1993-09-27,733358,4663201,Backwater,1993,3,13,D,20,14.5,0.7,453,0.08,NA,1,2,17,6,4,6,0,0,1,60,0,0
1993-09-27,733508,4662551,Backwater,1993,3,13,M,18,14.8,1.9,NA,0.39,NA,4,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,733508,4662851,Backwater,1993,3,13,M,29,14.7,0.9,NA,0.04,NA,1,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,734108,4658801,Side Chann. Bord.,1993,3,13,HL,18,14.8,NA,NA,0.34,NA,1,NA,0,2,0,0,0,0,1,0,0,0
1993-09-27,734108,4658801,Side Chann. Bord.,1993,3,13,HS,18,14.8,NA,NA,0.34,NA,1,NA,0,2,0,0,0,0,1,0,0,0
1993-09-27,734608,4660101,Main Chann. Bord.,1993,3,13,HL,20,14.9,6.1,NA,0.63,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,734608,4660101,Main Chann. Bord.,1993,3,13,HS,20,14.9,6.1,NA,0.63,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,734658,4661651,Backwater,1993,3,13,F,42,14.8,0.8,NA,0.05,NA,1,NA,3,2,0,0,0,0,0,0,3,0
1993-09-27,735008,4662651,Backwater,1993,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-27,735108,4655801,Backwater,1993,3,13,D,21,14.8,0.5,453,0.2,NA,3,NA,0,2,18,0,9,0,1,7,3,6
1993-09-27,735308,4660951,Backwater,1993,3,13,D,18,14.6,0.5,453,0,NA,1,1,15,1,19,2,0,2,0,2,0,0
1993-09-27,735508,4658251,Main Chann. Bord.,1993,3,13,D,26,14.7,0.7,453,0.17,NA,3,NA,6,0,30,3,12,0,0,6,5,0
1993-09-27,737008,4656301,Backwater,1993,3,13,X,28,14.8,0.9,NA,0.11,NA,1,1,5,0,0,0,0,0,1,1,1,0
1993-09-27,737058,4656551,Side Chann. Bord.,1993,3,13,D,22,14.7,0.5,453,0,NA,1,1,6,11,17,7,0,2,1,10,0,5
1993-09-28,578229,4915808,Backwater,1993,3,04,D,65,14.5,0.6,345,0.09,NA,2,1,2,1,0,0,0,1,0,1,0,0
1993-09-28,579229,4916258,Backwater,1993,3,04,D,60,12.6,0.6,335,0.06,NA,2,1,0,2,0,0,1,0,6,1,1,0
1993-09-28,580230,4915408,Backwater,1993,3,04,D,60,12.4,1.3,335,0.06,NA,2,2,0,4,0,0,2,0,0,4,0,0
1993-09-28,580430,4911758,Backwater,1993,3,04,D,54,11.7,0.9,565,0.03,NA,2,1,0,0,0,6,0,0,1,27,1,1
1993-09-28,580880,4914858,Backwater,1993,3,04,D,72,12,0.9,385,NA,NA,2,1,0,2,0,0,0,0,0,0,0,0
1993-09-28,581880,4913658,Backwater,1993,3,04,D,72,12,0.9,375,0,NA,2,1,196,1,0,6,0,3,0,0,0,1
1993-09-28,642055,4842462,Backwater,1993,3,08,M,38,14.5,0.5,NA,0.01,NA,1,NA,41,0,0,0,0,1,0,0,0,1
1993-09-28,642173,4841901,Backwater,1993,3,08,F,42,14.7,0.7,430,0.03,NA,2,1,18,0,0,1,0,43,0,0,0,0
1993-09-28,642405,4844262,Backwater,1993,3,08,M,50,14.5,0.5,NA,0.35,NA,3,NA,2,0,0,0,83,0,0,1,0,89
1993-09-28,642506,4848204,Backwater,1993,3,08,X,70,15,8,NA,0.07,NA,4,NA,0,0,0,0,0,0,0,0,0,0
1993-09-28,642653,4844935,Backwater,1993,3,08,F,68,15,0.7,420,0.06,NA,2,2,7,10,2,0,0,104,0,0,0,0
1993-09-28,642905,4845462,Side Chann. Bord.,1993,3,08,M,61,14.5,0.5,440,0.13,NA,2,NA,1,0,0,0,0,0,0,0,0,7
1993-09-28,732858,4669051,Backwater,1993,3,13,F,32,12,0.7,NA,0.06,NA,1,1,12,0,1,2,0,27,0,0,2,0
1993-09-28,733158,4662401,Backwater,1993,3,13,Y,21,12,0.9,450,0.04,NA,1,2,0,0,0,0,0,0,0,0,0,0
1993-09-28,733158,4667501,Main Chann. Bord.,1993,3,13,M,28,11,0.7,NA,0.04,NA,4,NA,0,0,0,0,0,0,0,0,0,0
1993-09-28,734408,4668201,Backwater,1993,3,13,Y,20,12,1.9,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0
1993-09-29,575784,4916088,Main Chann. Bord.,1993,3,04,HL,36,13.7,2.5,NA,0.53,NA,3,NA,0,0,0,0,0,0,0,0,1,0
1993-09-29,575784,4916088,Main Chann. Bord.,1993,3,04,HS,36,13.7,2.9,NA,0.53,NA,3,NA,0,0,0,0,0,0,0,0,1,0
1993-09-29,575884,4916403,Main Chann. Bord.,1993,3,04,M,63,11.8,1.4,NA,0.47,NA,3,NA,1,0,0,0,0,0,0,0,0,0
1993-09-29,576184,4916013,Main Chann. Bord.,1993,3,04,M,36,13.7,2.6,NA,0.53,NA,3,1,0,0,0,0,0,0,0,0,0,0
1993-09-29,576614,4915893,Main Chann. Bord.,1993,3,04,F,58,12.1,4.6,NA,0.21,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-29,577974,4914853,Main Chann. Bord.,1993,3,04,F,37,13.6,5.6,NA,0.24,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-29,578679,4916608,Backwater,1993,3,04,F,59,12.2,1.3,NA,0,NA,3,1,9,1,3,0,0,36,0,0,0,0
1993-09-29,581080,4915058,Backwater,1993,3,04,HS,63,11.4,1.2,NA,0.04,NA,2,2,0,0,0,0,0,0,0,0,0,0
1993-09-29,581080,4915058,Backwater,1993,3,04,HL,63,11.4,1.2,NA,0.04,NA,2,2,0,0,0,0,0,0,0,0,0,0
1993-09-29,581280,4913958,Side Chann. Bord.,1993,3,04,HS,53,12.3,2,NA,0.06,NA,2,1,3,0,0,0,0,6,0,0,1,0
1993-09-29,581280,4913958,Side Chann. Bord.,1993,3,04,HL,53,12.3,1.3,NA,0.06,NA,2,NA,3,0,0,0,0,6,0,0,1,0
1993-09-29,582080,4914108,Side Chann. Bord.,1993,3,04,H,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-29,583080,4912408,Side Chann. Bord.,1993,3,04,HS,52,12.8,3.7,NA,0.2,NA,3,NA,0,0,1,0,0,0,0,0,0,0
1993-09-29,583080,4912408,Side Chann. Bord.,1993,3,04,HL,52,12.8,3.7,NA,0.2,NA,3,NA,0,0,1,0,0,0,0,0,0,0
1993-09-29,638305,4857212,Backwater,1993,3,08,X,53,11.2,1,285,0.05,NA,2,1,6,0,1,0,0,47,0,0,0,0
1993-09-29,638505,4856912,Side Chann. Bord.,1993,3,08,HL,54,11.2,1.5,310,0.28,NA,3,NA,1,0,1,0,0,1,0,0,0,0
1993-09-29,638505,4856912,Side Chann. Bord.,1993,3,08,HS,54,11.2,1.5,310,0.28,NA,3,NA,1,0,1,0,0,1,0,0,0,0
1993-09-29,638585,4858112,Backwater,1993,3,08,F,62,13,1.5,362,0.06,NA,2,NA,232,0,0,1,0,66,0,0,1,0
1993-09-29,639605,4850562,Main Chann. Bord.,1993,3,08,HS,48,12.6,3,514,0.33,NA,3,NA,0,0,0,0,0,0,4,0,0,0
1993-09-29,639605,4850562,Main Chann. Bord.,1993,3,08,HL,48,12.6,3,514,0.33,NA,3,NA,0,0,0,0,0,0,4,0,0,0
1993-09-29,639955,4853362,Main Chann. Bord.,1993,3,08,HL,50,12.1,3.5,480,0.07,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-29,639955,4853362,Main Chann. Bord.,1993,3,08,HS,50,12.1,3.5,480,0.07,NA,3,NA,0,0,0,0,0,0,0,0,0,0
1993-09-29,725808,4670601,Backwater,1993,3,13,HL,44,11,0.8,NA,0,NA,1,NA,7,0,0,0,0,14,0,0,0,0
1993-09-29,725808,4670601,Backwater,1993,3,13,HS,44,11,0.8,NA,0,NA,1,NA,7,0,0,0,0,14,0,0,0,0
1993-09-29,727158,4671101,Backwater,1993,3,13,F,44,11,0.8,NA,0,NA,1,NA,14,0,1,0,0,33,0,0,0,0
1993-09-29,727308,4670851,Backwater,1993,3,13,HL,44,11,NA,NA,0,NA,1,1,9,0,0,1,0,57,0,0,0,0
1993-09-29,727308,4670851,Backwater,1993,3,13,HS,44,11,NA,NA,0,NA,1,1,9,0,0,1,0,57,0,0,0,0
1993-09-29,727708,4670201,Backwater,1993,3,13,X,44,11,1.2,NA,0,NA,1,NA,65,3,0,0,0,91,1,0,5,0
1993-09-29,729708,4669701,Backwater,1993,3,13,M,20,11,0.8,NA,0,NA,1,1,0,0,0,0,0,1,0,0,0,0
1993-09-29,729958,4669701,Backwater,1993,3,13,M,20,11,0.5,NA,0,NA,1,NA,964,0,0,1,0,0,0,0,0,0
1993-09-29,730008,4669951,Backwater,1993,3,13,M,20,11,0.7,NA,0,NA,1,NA,3,0,0,0,0,0,0,0,0,0
1993-09-29,733058,4667951,Side Chann. Bord.,1993,3,13,M,31,12,1.1,NA,0.31,NA,1,NA,11,0,0,2,0,0,0,0,0,0
1993-09-29,733308,4668251,Side Chann. Bord.,1993,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
1993-09-30,579330,4912508,Backwater,1993,3,04,Y,45,13.6,0.9,NA,0.12,NA,2,NA,0,0,0,0,0,1,0,0,0,0
1993-09-30,579380,4912508,Backwater,1993,3,04,Y,45,13.6,0.9,NA,0.12,NA,2,NA,1,0,0,0,0,0,0,0,0,0
1993-09-30,580330,4914308,Side Chann. Bord.,1993,3,04,S,40,NA,1,NA,0.27,NA,2,NA,0,0,0,0,0,0,0,0,0,3
1993-09-30,583080,4911208,Side Chann. Bord.,1993,3,04,S,37,NA,1,NA,0.02,NA,3,NA,0,0,0,0,915,0,0,0,0,31
